totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
24500,0,0,1,3,29.3333333333333,13333.3333333333,20000,3,3,100,1,0,4500,22,True,False,False,False,0.674014625080802
13000,0,1,1,1,41,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.139922430510666
13000,0,1,1,3,32.6666666666667,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,False,True,0.478647247360483
13000,1,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.120142210730446
24500,1,1,0,12,32.1666666666667,11250,20000,12,5,41.6666666666667,0,0,4500,22,True,False,False,False,0.486389854018531
34500,0,1,1,5,18.4,18000,30000,5,5,100,1,0,4500,15,False,False,True,False,0.674263251454428
24500,0,1,1,3,21,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,True,False,False,0.490864441930618
22250,0,1,1,4,26,11250,15000,4,3,75,0,0,2250,11,False,True,False,False,0.500417542016807
11500,0,0,1,1,14,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.551221719457014
39000,1,1,0,7,29.1428571428571,17142.8571428571,30000,7,7,100,1,0,9000,30,False,True,False,False,0.823270211930926
34500,0,1,1,6,29.6666666666667,15000,20000,6,5,83.3333333333333,0,0,4500,15,False,True,False,False,0.624153132406809
11500,0,1,1,1,24,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.571001939237233
34500,0,1,1,4,25.5,15000,20000,4,3,75,0,0,4500,15,False,True,False,False,0.552369707498384
13000,0,1,1,1,16,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.590471881060116
11500,0,0,1,4,41.25,10000,10000,4,0,0,0,0,1500,15,False,True,False,False,0.137935318358112
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
11500,0,1,1,1,17,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0571557853910795
13000,0,0,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.586515837104072
24500,0,1,1,4,11.25,12500,20000,4,4,100,1,1,4500,22,False,True,False,False,0.649182894311571
44000,1,1,0,11,26.7272727272727,27272.7272727273,40000,11,9,81.8181818181818,0,0,4000,10,False,True,False,False,0.653685983134513
11500,0,1,1,1,31,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0848480930833872
13000,0,0,1,1,8,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.574647705235941
24500,0,1,1,4,8.5,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.64374333387201
18375,0,1,0,2,34,10000,10000,2,1,50,0,0,3375,22,True,False,False,False,0.395837306076277
24500,0,1,0,5,31.6,14000,20000,5,2,40,0,0,4500,22,False,False,True,False,0.400373141564318
24500,0,1,0,5,36.6,14000,20000,5,4,80,0,0,4500,22,False,False,True,False,0.610263251454428
13000,1,1,1,1,42,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.141900452488688
44000,1,1,0,11,27.3636363636364,24545.4545454545,40000,11,11,100,1,0,4000,10,False,False,False,True,0.745853815302345
44000,0,1,0,10,26.8,18500,40000,10,9,90,0,0,4000,10,False,True,False,False,0.68380143018746
23000,0,1,0,9,28.4444444444444,13333.3333333333,20000,9,3,33.3333333333333,0,0,3000,15,False,True,False,False,0.369253932342168
11500,0,1,1,4,26,10000,10000,4,1,25,0,0,1500,15,False,True,False,False,0.232770483193277
13000,0,1,1,1,38,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.1339883645766
11500,0,0,1,1,16,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.0551777634130575
28750,0,1,1,8,20.5,18125,30000,8,3,37.5,0,0,3750,15,False,True,False,False,0.381082538784745
44000,1,1,0,11,16.4545454545455,24545.4545454545,40000,11,10,90.9090909090909,1,0,4000,10,False,False,True,False,0.678820848269378
13000,0,1,1,1,10,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.578603749191985
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.120142210730446
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.618164188752424
13000,0,1,1,1,3,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.564757595345831
11500,0,1,1,2,16,10000,10000,2,1,50,0,0,1500,15,False,False,False,True,0.316115263413058
11500,0,1,0,2,16.5,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.317104274402069
11500,0,1,1,4,22.5,10000,10000,4,2,50,0,0,1500,15,False,False,True,False,0.3508474062702
13000,0,1,1,1,29,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.616186166774402
13000,0,1,0,1,11,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.580581771170007
13000,0,1,1,1,32,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.122120232708468
13000,0,1,1,3,32.6666666666667,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,True,False,False,0.311980580693816
39000,0,0,1,13,6.92307692307692,18846.1538461538,30000,13,13,100,1,0,9000,30,False,False,True,False,0.844943998309383
13000,0,1,1,2,40.5,10000,10000,2,1,50,0,1,3000,30,False,False,True,False,0.399870919521655
13000,1,1,0,6,32,9166.66666666667,10000,6,0,0,0,0,3000,30,False,False,True,False,0.176807732708468
13000,0,1,0,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.610252100840336
42000,0,1,1,13,29.9230769230769,21538.4615384615,30000,13,9,69.2307692307692,0,0,7000,20,False,False,True,False,0.689533526428323
12250,0,0,1,7,16.7142857142857,11428.5714285714,20000,7,5,71.4285714285714,0,0,2250,22,False,True,False,False,0.497005552220888
13000,0,1,1,2,29.5,10000,10000,2,1,50,0,1,3000,30,False,True,False,False,0.378112677763413
11500,0,1,0,2,15,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.314137241435036
13000,0,0,1,5,22.6,10000,10000,5,1,20,0,0,3000,30,False,False,True,False,0.247276826115061
34500,0,1,0,10,17.4,18000,30000,10,8,80,0,0,4500,15,False,False,True,False,0.626972729476406
22250,0,0,1,5,18.4,14000,20000,5,4,80,0,1,2250,11,False,False,True,False,0.52132207498384
24500,0,0,1,4,17,12500,20000,4,4,100,1,1,4500,22,False,False,True,False,0.660556520685197
34500,0,0,1,6,28.3333333333333,16666.6666666667,30000,6,5,83.3333333333333,0,0,4500,15,False,True,False,False,0.621515769769446
24500,1,1,1,2,33.5,10000,10000,2,0,0,0,0,4500,22,False,False,False,True,0.17131888332256
39000,0,1,0,10,34.1,20900,30000,10,6,60,0,0,9000,30,False,False,True,False,0.66588804945055
13000,0,1,1,1,58,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.173548804137039
13000,0,1,1,2,29,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.627123666774402
11500,0,1,1,2,14.5,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.563148230446025
13000,0,0,1,1,22,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.602340012928248
22000,0,1,0,11,18.6363636363636,24545.4545454545,40000,11,10,90.9090909090909,1,0,2000,10,False,False,True,False,0.63607770905565
11500,0,1,1,2,13.5,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.311170208468003
24500,0,0,1,3,19.6666666666667,13333.3333333333,20000,3,3,100,1,0,4500,22,False,True,False,False,0.654893745959922
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.608274078862314
13000,0,1,1,1,30,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.618164188752424
34500,0,1,0,6,18.3333333333333,21666.6666666667,30000,6,6,100,1,0,4500,15,False,True,False,False,0.68506888332256
11500,0,1,1,1,16,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.555177763413058
13000,0,0,1,1,30,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.618164188752424
13000,0,1,1,3,24.6666666666667,10000,10000,3,2,66.6666666666667,0,0,3000,30,True,False,False,False,0.462823071536307
24500,0,1,1,3,15.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.646322317388494
11500,0,1,1,2,14.5,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.563148230446025
13000,1,1,1,7,29.5714285714286,11428.5714285714,20000,7,5,71.4285714285714,0,0,3000,30,False,True,False,False,0.540084322190415
13000,0,1,1,3,22.6666666666667,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,True,False,False,0.458867027580263
13000,0,1,1,1,28,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.61420814479638
11125,0,1,1,3,21.3333333333333,10000,10000,3,2,66.6666666666667,0,1,1125,11,False,True,False,False,0.412112017884077
48000,1,1,0,9,35.8888888888889,25555.5555555556,40000,9,9,100,1,0,8000,20,False,False,False,True,0.834959599224305
13000,0,1,1,4,26.5,10000,10000,4,3,75,0,0,3000,30,False,True,False,False,0.519053611829347
13000,0,1,1,1,12,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.582559793148028
39000,0,1,0,6,29.1666666666667,16666.6666666667,30000,6,4,66.6666666666667,0,0,9000,30,False,True,False,False,0.645713141025641
24500,1,1,1,1,28,20000,20000,1,1,100,1,0,4500,22,False,True,False,False,0.649502262443439
11500,0,0,1,2,16,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.316115263413058
13000,0,1,1,2,22.5,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.614266523917259
34500,0,1,0,7,28.4285714285714,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,15,False,False,True,False,0.644546414719734
24000,0,1,1,2,6,10000,10000,2,2,100,1,0,4000,20,False,True,False,False,0.605158573044603
34500,0,1,0,7,27,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,15,False,False,False,True,0.641720669036845
24500,0,0,1,4,26,12500,20000,4,3,75,0,0,4500,22,False,True,False,False,0.553358718487395
24500,0,1,1,3,31.3333333333333,10000,10000,3,0,0,0,0,4500,22,False,False,True,False,0.177970669036846
11500,0,1,1,3,13.6666666666667,10000,10000,3,2,66.6666666666667,0,0,1500,15,False,True,False,False,0.405770712131006
11500,0,0,1,1,17,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.0571557853910795
11125,0,1,0,4,20,10000,10000,4,3,75,0,0,1125,11,False,False,True,False,0.462078821913381
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.610252100840336
11500,0,1,1,1,6,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.535397543632838
24500,0,1,1,3,29.3333333333333,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,False,True,False,0.507347958414135
11500,0,1,1,1,2,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.52748545572075
13000,1,1,0,13,21.5384615384615,16923.0769230769,30000,13,8,61.5384615384615,0,0,3000,30,False,True,False,False,0.54036938739993
39000,0,1,0,11,32.5454545454546,24363.6363636364,30000,11,11,100,1,0,9000,30,False,False,True,False,0.873750624375624
13000,0,1,1,1,7,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.572669683257919
13000,0,1,1,1,45,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.147834518422754
48000,1,1,0,9,20.6666666666667,20000,30000,9,8,88.8888888888889,0,0,8000,20,False,True,False,False,0.74929415355886
13000,1,1,1,3,151.666666666667,10000,10000,3,2,66.6666666666667,0,0,3000,30,True,False,False,False,0.714031862745098
13000,0,1,1,1,54,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.165636716224952
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.618164188752424
13000,1,1,1,1,29,5000,5000,1,1,100,1,0,3000,30,False,False,True,False,0.616186166774402
44000,0,1,1,13,27.0769230769231,27307.6923076923,40000,13,9,69.2307692307692,0,0,4000,10,True,False,False,False,0.613315536273681
33000,0,1,0,14,23.4285714285714,21785.7142857143,30000,14,13,92.8571428571429,1,0,3000,10,False,False,True,False,0.711638972896851
44000,0,1,0,9,25.3333333333333,20555.5555555556,30000,9,4,44.4444444444444,0,0,4000,10,False,False,True,False,0.442185053508583
24500,0,1,1,5,29,16000,30000,5,2,40,0,0,4500,22,False,True,False,False,0.395230284421461
24500,0,0,1,3,12.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,False,False,True,0.640388251454428
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.610252100840336
48000,1,1,1,8,23,18750,30000,8,7,87.5,0,0,8000,20,False,True,False,False,0.7360275937298
13000,0,1,1,4,28.5,10000,10000,4,3,75,0,0,3000,30,False,False,True,False,0.523009655785391
13000,0,1,1,1,19,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.596405946994182
34500,0,0,1,3,22.6666666666667,13333.3333333333,20000,3,3,100,1,0,4500,15,True,False,False,False,0.660827811893988
24500,0,1,0,5,30.2,14000,20000,5,3,60,0,0,4500,22,False,False,True,False,0.497603910795087
34500,0,1,0,11,29.6363636363636,16363.6363636364,30000,11,7,63.6363636363636,0,0,4500,15,False,True,False,False,0.58029584386202
48000,0,1,0,12,25.3333333333333,25000,40000,12,12,100,1,0,8000,20,False,True,False,False,0.846892978345184
22250,0,1,1,3,17.3333333333333,10000,10000,3,3,100,1,0,2250,11,True,False,False,False,0.59733718487395
11000,0,1,1,1,5,10000,10000,1,1,100,1,1,1000,10,False,False,False,True,0.521654815772463
12250,1,1,1,1,54,10000,10000,1,0,0,0,1,2250,22,False,False,True,False,0.147989657401422
13000,0,1,1,1,42,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.141900452488688
13000,1,1,0,1,45,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.147834518422754
23000,0,1,0,3,29.3333333333333,13333.3333333333,20000,3,2,66.6666666666667,0,0,3000,15,False,False,False,True,0.472053840767076
12250,0,1,1,3,21.3333333333333,10000,10000,3,3,100,1,0,2250,22,False,False,True,False,0.605249272786038
13000,0,1,1,2,16.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.602398392049127
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.553199741435036
44000,0,1,0,11,15.5454545454545,25454.5454545455,40000,11,9,81.8181818181818,0,0,4000,10,False,True,False,False,0.63156810101663
13000,0,0,1,1,3,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.564757595345831
16687,0,1,1,3,10.3333333333333,10000,10000,3,3,100,1,1,1687,11,False,False,True,False,0.570255736910149
48000,1,1,0,8,35.5,23750,40000,8,7,87.5,0,0,8000,20,False,False,False,True,0.760752868455074
13000,0,1,1,1,41,10000,10000,1,0,0,0,1,3000,30,True,False,False,False,0.139922430510666
13000,0,1,0,1,41,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.139922430510666
24500,0,1,1,3,30.6666666666667,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,False,False,True,0.509985321051498
24500,0,1,1,5,32.8,14000,20000,5,4,80,0,0,4500,22,False,False,False,True,0.602746767937944
24500,0,0,1,2,31,10000,10000,2,1,50,0,0,4500,22,False,True,False,False,0.416373828377505
24500,1,1,0,9,22,16666.6666666667,20000,9,4,44.4444444444444,0,0,4500,22,False,False,False,True,0.447356352797529
34500,0,0,1,6,22.5,15000,20000,6,6,100,1,0,4500,15,False,False,True,False,0.693310641564318
13000,0,1,1,1,0,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.558823529411765
13000,0,1,1,1,11,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.580581771170007
11500,0,1,1,1,10,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.543309631544926
24500,0,0,1,3,23.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,False,True,0.66280583387201
13000,0,1,1,1,12,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.582559793148028
13000,0,1,1,2,26,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.621189600840336
11500,0,1,1,1,14,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.551221719457014
34500,0,1,1,9,13.8888888888889,15555.5555555556,20000,9,9,100,1,0,4500,15,False,True,False,False,0.709090174531351
42000,1,1,0,16,13.875,18437.5,30000,16,14,87.5,0,0,2000,5,False,True,False,False,0.664301672592114
24500,0,1,1,4,22.75,12500,20000,4,3,75,0,0,4500,22,False,True,False,False,0.546930147058824
22250,0,1,1,3,22.6666666666667,10000,10000,3,3,100,1,0,2250,11,False,True,False,False,0.6078866354234
34500,0,1,1,7,13,14285.7142857143,30000,7,6,85.7142857142857,0,0,4500,15,False,True,False,False,0.614028361344538
11500,0,1,1,1,23,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.569023917259211
34500,1,1,0,13,21.6923076923077,22307.6923076923,40000,13,9,69.2307692307692,0,0,4500,15,False,False,False,True,0.61442935458207
11500,0,1,1,1,12,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.54726567550097
17250,0,1,1,6,28.6666666666667,10833.3333333333,15000,6,5,83.3333333333333,0,0,2250,15,False,True,False,False,0.569233933958199
13000,0,0,1,1,14,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.586515837104072
13000,0,1,1,1,28,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.61420814479638
24500,0,1,1,5,14.4,13000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.66635116354234
24500,0,1,1,3,15.6666666666667,10000,10000,3,1,33.3333333333333,0,1,4500,22,False,False,False,True,0.313648324714501
11500,0,0,1,3,16.3333333333333,10000,10000,3,1,33.3333333333333,0,0,1500,15,False,False,True,False,0.244378770739065
48000,0,1,0,11,24.0909090909091,20000,30000,11,10,90.9090909090909,1,0,8000,20,False,False,True,False,0.788043390433096
10750,0,1,1,9,15.2222222222222,12222.2222222222,20000,9,6,66.6666666666667,0,0,750,7,False,False,True,False,0.4568255763844
44000,1,1,0,12,24.25,21666.6666666667,40000,12,8,66.6666666666667,0,0,4000,10,False,False,True,False,0.583965807476837
44000,0,1,0,15,21.8,29333.3333333333,40000,15,14,93.3333333333333,1,0,4000,10,False,True,False,False,0.745265486964016
24500,1,1,0,10,25.4,14000,20000,10,8,80,0,0,4500,22,False,True,False,False,0.642796905300582
34500,0,1,1,8,25.875,17500,30000,8,6,75,0,0,4500,15,False,True,False,False,0.596861465740142
24500,0,1,1,3,18.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.652915723981901
13000,0,1,1,2,21.5,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.612288501939237
24500,0,1,1,5,26.6,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.690483031674208
22250,0,1,1,8,27.875,16250,20000,8,7,87.5,0,0,2250,11,False,False,True,False,0.610376333225598
11500,0,1,1,1,14,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.551221719457014
11500,0,1,1,2,9.5,10000,10000,2,1,50,0,1,1500,15,False,False,True,False,0.303258120555915
48000,0,1,1,10,26.7,25000,40000,10,10,100,1,0,8000,20,False,False,True,False,0.827721275048481
13000,0,1,1,1,28,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.61420814479638
13000,0,0,1,1,5,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.568713639301875
13000,0,1,1,2,28,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.62514564479638
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.616186166774402
13000,0,1,1,2,8,10000,10000,2,2,100,1,1,3000,30,False,True,False,False,0.585585205235941
11500,1,1,0,1,14,10000,10000,1,1,100,1,0,1500,15,False,False,False,True,0.551221719457014
11500,0,1,1,1,2,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.52748545572075
24500,0,1,1,5,29.6,14000,20000,5,3,60,0,0,4500,22,True,False,False,False,0.496417097608274
34500,0,1,1,5,13.8,16000,30000,5,4,80,0,0,4500,15,False,True,False,False,0.565164350355527
13000,0,1,0,1,29,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.616186166774402
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.58453781512605
13000,0,1,1,4,33.5,12500,20000,4,1,25,0,0,3000,30,False,False,True,False,0.282899765675501
13000,0,1,1,2,22.5,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.364266523917259
13000,0,1,1,1,19,10000,10000,1,0,0,0,0,3000,30,False,False,False,True,0.0964059469941823
44000,1,1,0,12,28.1666666666667,28333.3333333333,40000,12,9,75,0,0,4000,10,False,False,False,True,0.633379726890756
11500,0,1,1,1,57,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.136276664511959
11500,1,1,0,5,16.4,12000,20000,5,2,40,0,0,1500,15,True,False,False,False,0.299718972204266
22250,0,1,1,4,15.75,10000,10000,4,2,50,0,0,2250,11,False,False,True,False,0.355142816742081
47250,1,1,0,14,18.6428571428571,27857.1428571429,40000,14,14,100,1,0,2250,5,False,True,False,False,0.720239951749931
48000,0,1,1,9,23.1111111111111,16666.6666666667,30000,9,7,77.7777777777778,0,0,8000,20,False,True,False,False,0.698573762838469
11500,0,1,1,1,29,10000,10000,1,1,100,1,1,1500,15,True,False,False,False,0.580892049127343
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.608274078862314
13000,0,1,1,2,29,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.377123666774402
11500,0,1,0,9,32,16666.6666666667,20000,9,4,44.4444444444444,0,0,1500,15,False,True,False,False,0.396548337283631
13000,0,1,1,1,4,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.566735617323853
13000,0,1,1,1,15,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.588493859082094
13000,0,1,1,2,29.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.628112677763413
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.120142210730446
44000,0,1,1,9,25.6666666666667,20000,30000,9,9,100,1,0,4000,10,True,False,False,False,0.720622171945701
13000,0,1,1,2,36,10000,10000,2,1,50,0,1,3000,30,False,False,True,False,0.390969820620556
44000,0,1,1,12,21.5,27916.6666666667,40000,12,12,100,1,0,4000,10,True,False,False,False,0.745192913703943
13000,0,1,1,1,14,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.586515837104072
13000,0,1,1,2,17.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.604376414027149
13000,0,1,1,2,17.5,10000,10000,2,1,50,0,1,3000,30,False,False,True,False,0.354376414027149
11500,0,1,1,1,19,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0611118293471235
13000,0,1,1,2,26.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.622178611829347
24500,0,1,1,5,21.4,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.680197317388494
44000,1,1,0,13,28.6923076923077,27692.3076923077,40000,13,8,61.5384615384615,0,0,4000,10,False,True,False,False,0.578049264084332
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.618164188752424
13000,0,0,1,5,20.6,14000,20000,5,3,60,0,0,3000,30,False,True,False,False,0.443320782159018
13000,0,1,1,1,14,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.586515837104072
24500,0,1,1,3,19,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.653575064641241
11500,0,0,1,2,35.5,10000,10000,2,0,0,0,0,1500,15,False,False,True,False,0.104686691984486
38500,1,1,1,14,25.7142857142857,24500,35000,14,13,92.8571428571429,1,0,3500,10,False,False,True,False,0.727924871871826
13000,0,1,1,3,35.3333333333333,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,True,False,False,0.483921972635208
22250,0,0,1,5,13.6,12000,20000,5,3,60,0,1,2250,11,False,True,False,False,0.411827569489334
44000,1,1,0,12,30.4166666666667,27500,40000,12,10,83.3333333333333,0,0,4000,10,False,True,False,False,0.679496943007973
48000,0,1,0,14,30.7857142857143,19642.8571428571,40000,14,8,57.1428571428571,0,0,8000,20,False,True,False,False,0.665267193415828
13000,0,1,1,2,44,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.406793996444732
24500,0,1,1,3,18,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.651597042663219
13000,0,0,1,1,8,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.574647705235941
11500,0,1,1,1,29,10000,10000,1,1,100,1,1,1500,15,False,False,False,True,0.580892049127343
12500,0,0,1,1,8,10000,10000,1,1,100,1,0,2500,25,False,False,True,False,0.562882999353588
13000,0,1,1,2,20.5,10000,10000,2,2,100,1,1,3000,30,True,False,False,False,0.610310479961215
12250,0,1,1,3,17,10000,10000,3,3,100,1,0,2250,22,False,True,False,False,0.596677844214609
39000,1,1,0,8,34.875,20000,30000,8,5,62.5,0,0,9000,30,True,False,False,False,0.658046016483517
44000,0,1,1,12,22.0833333333333,25000,40000,12,11,91.6666666666667,1,0,4000,10,False,False,True,False,0.704680093191123
24500,0,1,1,7,24.2857142857143,14285.7142857143,20000,7,5,71.4285714285714,0,0,4500,22,False,True,False,False,0.564923180810786
10750,1,1,0,6,20.5,16666.6666666667,30000,6,6,100,1,0,750,7,False,False,True,False,0.601119303490627
13000,0,1,1,3,27.6666666666667,10000,10000,3,0,0,0,1,3000,30,False,False,True,False,0.135423804137039
13000,0,0,1,1,7,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.572669683257919
38500,1,1,0,8,22.625,19375,30000,8,8,100,1,0,3500,10,True,False,False,False,0.691903482546865
11500,0,1,1,1,10,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.543309631544926
13000,0,1,1,4,29,10000,10000,4,2,50,0,0,3000,30,True,False,False,False,0.398998666774402
13000,0,1,1,1,27,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.612230122818358
11500,0,1,0,1,7,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.53737556561086
13000,0,1,1,1,29,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.616186166774402
24500,0,1,1,4,11,11250,15000,4,4,100,1,0,4500,22,False,True,False,False,0.648688388817065
13000,0,1,1,1,10,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.578603749191985
13000,0,1,1,1,38,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.1339883645766
22250,0,1,1,8,18.375,17500,30000,8,6,75,0,0,2250,11,False,True,False,False,0.529085124434389
11500,0,0,1,1,11,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.545287653522948
11500,0,1,1,3,15.6666666666667,10000,10000,3,2,66.6666666666667,0,0,1500,15,False,True,False,False,0.40972675608705
11500,0,1,1,2,17,10000,10000,2,1,50,0,0,1500,15,False,True,False,False,0.31809328539108
48000,1,1,1,9,39.2222222222222,18888.8888888889,40000,9,6,66.6666666666667,0,0,8000,20,False,False,True,False,0.674886339151045
48000,1,1,0,15,18.6666666666667,22333.3333333333,40000,15,13,86.6666666666667,0,0,8000,20,False,False,True,False,0.799851998491704
13000,0,1,1,2,23.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.616244545895281
24500,1,1,0,11,33.3636363636364,19090.9090909091,30000,11,7,63.6363636363636,0,0,4500,22,True,False,False,False,0.587668471234648
13000,0,1,1,1,10,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.578603749191985
